Stock_Date,Branch_ID,Lot_ID,Product_Qty
6/30/2025,WH-MLG01,LOT-1087,32500
6/30/2025,WH-MLG01,LOT-0073,703500
6/30/2025,WH-MLG01,LOT-0199,149000
6/30/2025,WH-MLG01,LOT-0134,324500
6/30/2025,WH-MLG01,LOT-0176,1198000
6/30/2025,WH-MLG01,LOT-0044,948500
6/30/2025,WH-MLG01,LOT-0018,682500
6/30/2025,WH-MLG01,LOT-0109,221500
6/30/2025,WH-MLG01,LOT-0679,254500
6/30/2025,WH-MLG01,LOT-0185,120000
6/30/2025,WH-MLG01,LOT-0642,289000
6/30/2025,WH-MLG01,LOT-0731,413500
6/30/2025,WH-MLG01,LOT-0416,171000
6/30/2025,WH-MLG01,LOT-0437,385000
6/30/2025,WH-MLG01,LOT-0630,192500
6/30/2025,WH-MLG01,LOT-0136,192500
6/30/2025,WH-MLG01,LOT-0744,12500
6/30/2025,WH-MLG01,LOT-0647,891500
6/30/2025,WH-MLG01,LOT-1195,482000
6/30/2025,WH-MLG01,LOT-0915,435500
6/30/2025,WH-MLG01,LOT-0973,107000
6/30/2025,WH-MLG01,LOT-0694,167500
6/30/2025,WH-MLG01,LOT-0359,797000
6/30/2025,WH-MLG01,LOT-0594,661000
6/30/2025,WH-MLG01,LOT-0622,1089000
6/30/2025,WH-MLG01,LOT-0208,399500
6/30/2025,WH-MLG01,LOT-1151,979500
6/30/2025,WH-MLG01,LOT-0328,409000
6/30/2025,WH-MLG01,LOT-0312,1019000
6/30/2025,WH-MLG01,LOT-0335,1244500
6/30/2025,WH-MLG01,LOT-0851,386000
6/30/2025,WH-MLG01,LOT-0243,965500
6/30/2025,WH-MLG01,LOT-1091,594500
6/30/2025,WH-MLG01,LOT-0840,1217000
6/30/2025,WH-MLG01,LOT-0325,130000
6/30/2025,WH-MLG01,LOT-1132,911000
6/30/2025,WH-MLG01,LOT-0962,383500
6/30/2025,WH-MLG01,LOT-0576,1044500
6/30/2025,WH-MLG01,LOT-0511,17500
6/30/2025,WH-MLG01,LOT-0233,167500
6/30/2025,WH-MLG01,LOT-0301,365000
6/30/2025,WH-MLG01,LOT-0912,409500
6/30/2025,WH-MLG01,LOT-0081,544000
6/30/2025,WH-MLG01,LOT-0278,299500
6/30/2025,WH-MLG01,LOT-0781,1115000
6/30/2025,WH-MLG01,LOT-0969,1183000
6/30/2025,WH-MLG01,LOT-0777,392500
6/30/2025,WH-MLG01,LOT-0977,258500
6/30/2025,WH-MLG01,LOT-0350,160000
6/30/2025,WH-MLG01,LOT-0041,390000
6/30/2025,WH-MLG01,LOT-0743,388000
6/30/2025,WH-MLG01,LOT-0904,663000
6/30/2025,WH-MLG01,LOT-1198,471000
6/30/2025,WH-MLG01,LOT-1172,337500
6/30/2025,WH-MLG01,LOT-0373,813000
6/30/2025,WH-MLG01,LOT-0917,1218000
6/30/2025,WH-MLG01,LOT-1008,612500
6/30/2025,WH-MLG01,LOT-1161,1236500
6/30/2025,WH-MLG01,LOT-0705,849000
6/30/2025,WH-MLG01,LOT-0696,1042500
6/30/2025,WH-MLG01,LOT-0175,589500
6/30/2025,WH-MLG01,LOT-0758,451500
6/30/2025,WH-MLG01,LOT-0142,878500
6/30/2025,WH-MLG01,LOT-0363,518500
6/30/2025,WH-MLG01,LOT-0277,711000
6/30/2025,WH-MLG01,LOT-0807,498000
6/30/2025,WH-MLG01,LOT-0307,1091500
6/30/2025,WH-MLG01,LOT-0228,19000
6/30/2025,WH-MLG01,LOT-0404,520000
6/30/2025,WH-MLG01,LOT-0657,581000
6/30/2025,WH-MLG01,LOT-0599,335000
6/30/2025,WH-MLG01,LOT-0171,137000
6/30/2025,WH-MLG01,LOT-0727,131000
6/30/2025,WH-MLG01,LOT-1014,133500
6/30/2025,WH-MLG01,LOT-0033,1016500
6/30/2025,WH-MLG01,LOT-0347,709500
6/30/2025,WH-SLO01,LOT-0124,975000
6/30/2025,WH-SLO01,LOT-0881,510000
6/30/2025,WH-SLO01,LOT-0164,462000
6/30/2025,WH-SLO01,LOT-0914,11000
6/30/2025,WH-SLO01,LOT-0025,675000
6/30/2025,WH-SLO01,LOT-0181,734000
6/30/2025,WH-SLO01,LOT-0653,993000
6/30/2025,WH-SLO01,LOT-0741,1155500
6/30/2025,WH-SLO01,LOT-0135,304000
6/30/2025,WH-SLO01,LOT-1166,563500
6/30/2025,WH-SLO01,LOT-0538,660000
6/30/2025,WH-SLO01,LOT-0654,997500
6/30/2025,WH-SLO01,LOT-0924,648000
6/30/2025,WH-SLO01,LOT-0734,1243500
6/30/2025,WH-SLO01,LOT-0984,1103000
6/30/2025,WH-SLO01,LOT-0759,414500
6/30/2025,WH-SLO01,LOT-1024,390000
6/30/2025,WH-SLO01,LOT-0615,1228500
6/30/2025,WH-SLO01,LOT-1002,1244000
6/30/2025,WH-SLO01,LOT-0642,251500
6/30/2025,WH-SLO01,LOT-1119,610000
6/30/2025,WH-SLO01,LOT-0390,129000
6/30/2025,WH-SLO01,LOT-0468,404000
6/30/2025,WH-SLO01,LOT-0350,1077000
6/30/2025,WH-SLO01,LOT-0088,1037000
6/30/2025,WH-SLO01,LOT-0723,583000
6/30/2025,WH-SLO01,LOT-0840,513000
6/30/2025,WH-SLO01,LOT-0953,775000
6/30/2025,WH-SLO01,LOT-0946,871000
6/30/2025,WH-SLO01,LOT-0665,27000
6/30/2025,WH-SLO01,LOT-0826,615500
6/30/2025,WH-SLO01,LOT-0950,539500
6/30/2025,WH-SLO01,LOT-0952,423000
6/30/2025,WH-SLO01,LOT-0927,300000
6/30/2025,WH-SLO01,LOT-0313,611000
6/30/2025,WH-SLO01,LOT-0291,56500
6/30/2025,WH-SLO01,LOT-0790,64000
6/30/2025,WH-SLO01,LOT-0860,868000
6/30/2025,WH-SLO01,LOT-0051,166000
6/30/2025,WH-SLO01,LOT-0286,759500
6/30/2025,WH-SLO01,LOT-0649,957000
6/30/2025,WH-SLO01,LOT-0782,307000
6/30/2025,WH-SLO01,LOT-0306,919500
6/30/2025,WH-SLO01,LOT-0819,787000
6/30/2025,WH-SLO01,LOT-0749,1142000
6/30/2025,WH-SLO01,LOT-0029,326000
6/30/2025,WH-SLO01,LOT-0890,1221000
6/30/2025,WH-SLO01,LOT-0354,914500
6/30/2025,WH-SLO01,LOT-0310,648000
6/30/2025,WH-SLO01,LOT-0377,225500
6/30/2025,WH-SLO01,LOT-0445,565000
6/30/2025,WH-SLO01,LOT-0195,938500
6/30/2025,WH-SLO01,LOT-0034,570000
6/30/2025,WH-SLO01,LOT-0802,410000
6/30/2025,WH-SLO01,LOT-0968,1247000
6/30/2025,WH-SLO01,LOT-0307,933000
6/30/2025,WH-SLO01,LOT-0555,588000
6/30/2025,WH-SLO01,LOT-0691,338500
6/30/2025,WH-SLO01,LOT-0406,1206000
6/30/2025,WH-SLO01,LOT-0045,268000
6/30/2025,WH-SLO01,LOT-1019,666000
6/30/2025,WH-SLO01,LOT-0804,39500
6/30/2025,WH-SLO01,LOT-0325,258500
6/30/2025,WH-SLO01,LOT-0622,112000
6/30/2025,WH-SLO01,LOT-1126,673500
6/30/2025,WH-SLO01,LOT-0569,1136500
6/30/2025,WH-SLO01,LOT-0467,982000
6/30/2025,WH-SLO01,LOT-0997,760000
6/30/2025,WH-SLO01,LOT-1023,295000
6/30/2025,WH-SLO01,LOT-0887,650500
6/30/2025,WH-SLO01,LOT-0892,773000
6/30/2025,WH-SLO01,LOT-0328,1131500
6/30/2025,WH-SLO01,LOT-0999,57000
6/30/2025,WH-SLO01,LOT-0123,894000
6/30/2025,WH-SLO01,LOT-0724,668000
6/30/2025,WH-SLO01,LOT-0218,815000
6/30/2025,WH-SLO01,LOT-0138,369500
6/30/2025,WH-SLO01,LOT-0663,673500
6/30/2025,WH-SLO01,LOT-0977,75500
6/30/2025,WH-SLO01,LOT-0593,584000
6/30/2025,WH-SLO01,LOT-0290,668500
6/30/2025,WH-SLO01,LOT-0482,1163000
6/30/2025,WH-SLO01,LOT-1063,1169000
6/30/2025,WH-SLO01,LOT-1013,85500
6/30/2025,WH-SLO01,LOT-0444,1052500
6/30/2025,WH-SLO01,LOT-0853,119000
6/30/2025,WH-SLO01,LOT-1005,275000
6/30/2025,WH-SLO01,LOT-0027,1022000
6/30/2025,WH-SLO01,LOT-0631,135500
6/30/2025,WH-SLO01,LOT-0694,144000
6/30/2025,WH-SLO01,LOT-0637,291500
6/30/2025,WH-SLO01,LOT-0879,315000
6/30/2025,WH-SLO01,LOT-0250,214000
6/30/2025,WH-SLO01,LOT-0266,1075500
6/30/2025,WH-SLO01,LOT-1085,339500
6/30/2025,WH-SLO01,LOT-0578,486000
6/30/2025,WH-SLO01,LOT-0699,193000
6/30/2025,WH-SLO01,LOT-0765,742500
6/30/2025,WH-SLO01,LOT-0263,736000
6/30/2025,WH-SLO01,LOT-0757,697500
6/30/2025,WH-SLO01,LOT-1158,171000
6/30/2025,WH-SLO01,LOT-0970,850000
6/30/2025,WH-SLO01,LOT-0130,708500
6/30/2025,WH-SLO01,LOT-0037,147000
6/30/2025,WH-SLO01,LOT-0916,1013500
6/30/2025,WH-SLO01,LOT-0758,825000
6/30/2025,WH-SLO01,LOT-0855,1121000
6/30/2025,WH-SLO01,LOT-0505,132000
6/30/2025,WH-SLO01,LOT-0429,1079500
6/30/2025,WH-SLO01,LOT-0669,857500
6/30/2025,WH-SLO01,LOT-0479,815500
6/30/2025,WH-SLO01,LOT-0641,322000
6/30/2025,WH-SLO01,LOT-0976,1127500
6/30/2025,WH-SLO01,LOT-0575,188000
6/30/2025,WH-SLO01,LOT-1137,429000
6/30/2025,WH-SLO01,LOT-0698,923500
6/30/2025,WH-SLO01,LOT-1183,330500
6/30/2025,WH-SLO01,LOT-0679,241000
6/30/2025,WH-SLO01,LOT-0399,539000
6/30/2025,WH-SLO01,LOT-0261,470500
6/30/2025,WH-SLO01,LOT-0660,495000
6/30/2025,WH-SLO01,LOT-1173,120500
6/30/2025,WH-SLO01,LOT-0469,1147000
6/30/2025,WH-SLO01,LOT-0486,54500
6/30/2025,WH-SLO01,LOT-0511,112000
6/30/2025,WH-SLO01,LOT-1001,466500
6/30/2025,WH-SLO01,LOT-1154,985000
6/30/2025,WH-SLO01,LOT-0963,91500
6/30/2025,WH-SLO01,LOT-0040,91000
6/30/2025,WH-SLO01,LOT-1047,453500
6/30/2025,WH-SLO01,LOT-0196,481000
6/30/2025,WH-SLO01,LOT-0787,317500
6/30/2025,WH-SLO01,LOT-0304,286500
6/30/2025,WH-SLO01,LOT-0659,1030000
6/30/2025,WH-SLO01,LOT-0167,659000
6/30/2025,WH-SLO01,LOT-1084,666000
6/30/2025,WH-SLO01,LOT-1006,798500
6/30/2025,WH-SLO01,LOT-0948,815500
6/30/2025,WH-SLO01,LOT-0545,44000
6/30/2025,WH-SLO01,LOT-0921,1049500
6/30/2025,WH-SLO01,LOT-0798,598000
6/30/2025,WH-SLO01,LOT-0396,1013000
6/30/2025,WH-SLO01,LOT-0566,53000
6/30/2025,WH-SLO01,LOT-0294,854500
6/30/2025,WH-SLO01,LOT-0746,1131000
6/30/2025,WH-SLO01,LOT-0121,144000
6/30/2025,WH-YOG01,LOT-0410,362500
6/30/2025,WH-YOG01,LOT-0074,34000
6/30/2025,WH-YOG01,LOT-0428,235500
6/30/2025,WH-YOG01,LOT-0471,181000
6/30/2025,WH-YOG01,LOT-1194,485500
6/30/2025,WH-YOG01,LOT-1007,937000
6/30/2025,WH-YOG01,LOT-0015,1192000
6/30/2025,WH-YOG01,LOT-0716,1146500
6/30/2025,WH-YOG01,LOT-0166,564000
6/30/2025,WH-YOG01,LOT-1192,558000
6/30/2025,WH-YOG01,LOT-0754,51000
6/30/2025,WH-YOG01,LOT-1043,1158000
6/30/2025,WH-YOG01,LOT-0337,987000
6/30/2025,WH-YOG01,LOT-0814,134500
6/30/2025,WH-YOG01,LOT-0436,318500
6/30/2025,WH-YOG01,LOT-0312,446000
6/30/2025,WH-YOG01,LOT-1099,138000
6/30/2025,WH-YOG01,LOT-0016,819000
6/30/2025,WH-YOG01,LOT-0577,777500
6/30/2025,WH-YOG01,LOT-0545,66000
6/30/2025,WH-YOG01,LOT-1140,81000
6/30/2025,WH-YOG01,LOT-0767,1023500
6/30/2025,WH-YOG01,LOT-1047,890500
6/30/2025,WH-YOG01,LOT-0796,958500
6/30/2025,WH-YOG01,LOT-0328,849500
6/30/2025,WH-YOG01,LOT-0413,363000
6/30/2025,WH-YOG01,LOT-0525,32000
6/30/2025,WH-YOG01,LOT-0686,1186000
6/30/2025,WH-YOG01,LOT-0401,95000
6/30/2025,WH-YOG01,LOT-0670,134000
6/30/2025,WH-YOG01,LOT-0534,580000
6/30/2025,WH-YOG01,LOT-0805,581500
6/30/2025,WH-YOG01,LOT-0245,986000
6/30/2025,WH-YOG01,LOT-0585,420000
6/30/2025,WH-YOG01,LOT-0925,552000
6/30/2025,WH-YOG01,LOT-0060,54500
6/30/2025,WH-YOG01,LOT-0913,561500
6/30/2025,WH-YOG01,LOT-1049,390000
6/30/2025,WH-YOG01,LOT-0831,485500
6/30/2025,WH-YOG01,LOT-0420,922000
6/30/2025,WH-YOG01,LOT-0379,8500
6/30/2025,WH-YOG01,LOT-0231,95000
6/30/2025,WH-YOG01,LOT-0086,1158000
6/30/2025,WH-YOG01,LOT-0794,896500
6/30/2025,WH-YOG01,LOT-0219,1149500
6/30/2025,WH-YOG01,LOT-0422,1005500
6/30/2025,WH-YOG01,LOT-1168,479000
6/30/2025,WH-YOG01,LOT-0612,101500
6/30/2025,WH-YOG01,LOT-0439,591500
6/30/2025,WH-YOG01,LOT-0622,750500
6/30/2025,WH-YOG01,LOT-0740,186000
6/30/2025,WH-YOG01,LOT-0950,1229500
6/30/2025,WH-YOG01,LOT-0112,757000
6/30/2025,WH-YOG01,LOT-1161,939000
6/30/2025,WH-YOG01,LOT-0517,972500
6/30/2025,WH-YOG01,LOT-0445,1120000
6/30/2025,WH-YOG01,LOT-0049,340500
6/30/2025,WH-YOG01,LOT-0635,769000
6/30/2025,WH-YOG01,LOT-0026,765000
6/30/2025,WH-YOG01,LOT-0444,1133000
6/30/2025,WH-YOG01,LOT-0371,1112000
6/30/2025,WH-YOG01,LOT-0684,303000
6/30/2025,WH-YOG01,LOT-0423,661500
6/30/2025,WH-YOG01,LOT-1024,715000
6/30/2025,WH-YOG01,LOT-0671,838500
6/30/2025,WH-YOG01,LOT-0938,361000
6/30/2025,WH-YOG01,LOT-0801,1193000
6/30/2025,WH-YOG01,LOT-0339,827500
6/30/2025,WH-YOG01,LOT-0984,767000
6/30/2025,WH-YOG01,LOT-1149,962000
6/30/2025,WH-YOG01,LOT-0509,716500
6/30/2025,WH-YOG01,LOT-0160,603500
6/30/2025,WH-YOG01,LOT-0220,307000
6/30/2025,WH-YOG01,LOT-0001,1017500
6/30/2025,WH-YOG01,LOT-0064,1115500
6/30/2025,WH-YOG01,LOT-0103,840000
6/30/2025,WH-YOG01,LOT-0023,742500
6/30/2025,WH-YOG01,LOT-0562,889000
6/30/2025,WH-YOG01,LOT-0912,182000
6/30/2025,WH-YOG01,LOT-0782,1238000
6/30/2025,WH-YOG01,LOT-1164,523500
6/30/2025,WH-YOG01,LOT-0327,286500
6/30/2025,WH-YOG01,LOT-0200,686500
6/30/2025,WH-YOG01,LOT-0110,739500
6/30/2025,WH-YOG01,LOT-0441,960500
6/30/2025,WH-YOG01,LOT-0391,928000
6/30/2025,WH-YOG01,LOT-0867,1109000
6/30/2025,WH-YOG01,LOT-0764,341000
6/30/2025,WH-YOG01,LOT-0156,92500
6/30/2025,WH-YOG01,LOT-0574,708000
6/30/2025,WH-YOG01,LOT-0856,1042000
6/30/2025,WH-YOG01,LOT-0046,302000
6/30/2025,WH-YOG01,LOT-0610,1231000
6/30/2025,WH-YOG01,LOT-0072,704500
6/30/2025,WH-YOG01,LOT-0246,1111000
6/30/2025,WH-YOG01,LOT-0619,331500
6/30/2025,WH-YOG01,LOT-0291,1179500
6/30/2025,WH-YOG01,LOT-0539,290500
6/30/2025,WH-YOG01,LOT-0936,426500
6/30/2025,WH-YOG01,LOT-0247,816500
6/30/2025,WH-YOG01,LOT-0063,172000
6/30/2025,WH-YOG01,LOT-0976,863000
7/31/2025,WH-JKT01,LOT-1027,915000
7/31/2025,WH-JKT01,LOT-1115,146500
7/31/2025,WH-JKT01,LOT-0086,1033000
7/31/2025,WH-JKT01,LOT-1065,376000
7/31/2025,WH-JKT01,LOT-0213,953500
7/31/2025,WH-JKT01,LOT-1179,567500
7/31/2025,WH-JKT01,LOT-0009,1162000
7/31/2025,WH-JKT01,LOT-0522,799500
7/31/2025,WH-JKT01,LOT-1128,1102000
7/31/2025,WH-JKT01,LOT-0338,104500
7/31/2025,WH-JKT01,LOT-0465,523500
7/31/2025,WH-JKT01,LOT-0686,1204000
7/31/2025,WH-JKT01,LOT-1002,245500
7/31/2025,WH-JKT01,LOT-0240,1063000
7/31/2025,WH-JKT01,LOT-0667,1010500
7/31/2025,WH-JKT01,LOT-0765,361000
7/31/2025,WH-JKT01,LOT-1124,930000
7/31/2025,WH-JKT01,LOT-0809,605500
7/31/2025,WH-JKT01,LOT-1072,338000
7/31/2025,WH-JKT01,LOT-0805,86500
7/31/2025,WH-JKT01,LOT-0449,599500
7/31/2025,WH-JKT01,LOT-1182,1236000
7/31/2025,WH-JKT01,LOT-0720,683500
7/31/2025,WH-JKT01,LOT-0836,878500
7/31/2025,WH-JKT01,LOT-0218,229500
7/31/2025,WH-JKT01,LOT-0463,322000
7/31/2025,WH-JKT01,LOT-0930,162000
7/31/2025,WH-JKT01,LOT-0319,412500
7/31/2025,WH-JKT01,LOT-0386,992000
7/31/2025,WH-JKT01,LOT-0002,1000500
7/31/2025,WH-JKT01,LOT-1034,515000
7/31/2025,WH-JKT01,LOT-0221,16500
7/31/2025,WH-JKT01,LOT-1015,798000
7/31/2025,WH-JKT01,LOT-0296,366500
7/31/2025,WH-JKT01,LOT-0148,776500
7/31/2025,WH-JKT01,LOT-0628,94500
7/31/2025,WH-JKT01,LOT-0496,624000
7/31/2025,WH-JKT01,LOT-0832,379000
7/31/2025,WH-JKT01,LOT-0621,462500
7/31/2025,WH-JKT01,LOT-0429,701000
7/31/2025,WH-JKT01,LOT-1110,1200000
7/31/2025,WH-JKT01,LOT-0198,1015000
7/31/2025,WH-JKT01,LOT-0392,473000
7/31/2025,WH-JKT01,LOT-0049,915500
7/31/2025,WH-JKT01,LOT-0034,242500
7/31/2025,WH-JKT01,LOT-0064,212500
7/31/2025,WH-JKT01,LOT-0606,341500
7/31/2025,WH-JKT01,LOT-0248,290000
7/31/2025,WH-JKT01,LOT-0425,275000
7/31/2025,WH-JKT01,LOT-0381,1244000
7/31/2025,WH-JKT01,LOT-0147,1157500
7/31/2025,WH-JKT01,LOT-0138,53000
7/31/2025,WH-JKT01,LOT-0520,902000
7/31/2025,WH-JKT01,LOT-0927,1021000
7/31/2025,WH-JKT01,LOT-0244,755500
7/31/2025,WH-JKT01,LOT-0865,885500
7/31/2025,WH-JKT01,LOT-0733,47000
7/31/2025,WH-JKT01,LOT-0826,1080500
7/31/2025,WH-JKT01,LOT-0022,759000
7/31/2025,WH-JKT01,LOT-0615,1118000
7/31/2025,WH-JKT01,LOT-0703,222500
7/31/2025,WH-JKT01,LOT-0795,862000
7/31/2025,WH-JKT01,LOT-0768,975000
7/31/2025,WH-JKT01,LOT-0427,73500
7/31/2025,WH-JKT01,LOT-0623,576000
7/31/2025,WH-JKT01,LOT-0878,898500
7/31/2025,WH-JKT01,LOT-0980,1146000
7/31/2025,WH-JKT01,LOT-1007,869500
7/31/2025,WH-JKT01,LOT-0065,142000
7/31/2025,WH-JKT01,LOT-1024,138000
7/31/2025,WH-JKT01,LOT-0655,183500
7/31/2025,WH-JKT01,LOT-0524,543000
7/31/2025,WH-JKT01,LOT-0970,737000
7/31/2025,WH-JKT01,LOT-0786,977000
7/31/2025,WH-JKT01,LOT-1104,826500
7/31/2025,WH-JKT01,LOT-0201,1043500
7/31/2025,WH-JKT01,LOT-0866,503000
7/31/2025,WH-JKT01,LOT-0719,286500
7/31/2025,WH-JKT01,LOT-1005,252500
7/31/2025,WH-JKT01,LOT-0056,54000
7/31/2025,WH-JKT01,LOT-0779,336500
7/31/2025,WH-JKT01,LOT-0080,181500
7/31/2025,WH-JKT01,LOT-0999,1173000
7/31/2025,WH-JKT01,LOT-0178,387500
7/31/2025,WH-JKT01,LOT-0973,407000
7/31/2025,WH-JKT01,LOT-0517,918500
7/31/2025,WH-JKT01,LOT-1114,1123000
7/31/2025,WH-JKT01,LOT-0189,769500
7/31/2025,WH-JKT01,LOT-0170,1146000
7/31/2025,WH-JKT01,LOT-0503,543500
7/31/2025,WH-JKT01,LOT-0193,983500
7/31/2025,WH-JKT01,LOT-0932,141500
7/31/2025,WH-JKT01,LOT-0778,384500
7/31/2025,WH-JKT01,LOT-0691,1197000
7/31/2025,WH-JKT01,LOT-0495,851000
7/31/2025,WH-JKT01,LOT-0962,242000
7/31/2025,WH-JKT01,LOT-0071,1151000
7/31/2025,WH-JKT01,LOT-0662,86000
7/31/2025,WH-JKT01,LOT-0635,480500
7/31/2025,WH-JKT01,LOT-1132,419500
7/31/2025,WH-JKT01,LOT-0925,306500
7/31/2025,WH-JKT01,LOT-0444,620000
7/31/2025,WH-JKT01,LOT-0841,277500
7/31/2025,WH-JKT01,LOT-0195,805000
7/31/2025,WH-JKT01,LOT-0263,27500
7/31/2025,WH-JKT01,LOT-0058,766500
7/31/2025,WH-JKT01,LOT-1037,127500
7/31/2025,WH-SBY01,LOT-0025,1105500
7/31/2025,WH-SBY01,LOT-0231,704000
7/31/2025,WH-SBY01,LOT-1075,304500
7/31/2025,WH-SBY01,LOT-0545,526500
7/31/2025,WH-SBY01,LOT-1200,1246000
7/31/2025,WH-SBY01,LOT-1087,152500
7/31/2025,WH-SBY01,LOT-0019,522000
7/31/2025,WH-SBY01,LOT-0622,259500
7/31/2025,WH-SBY01,LOT-0281,776000
7/31/2025,WH-SBY01,LOT-0655,1132500
7/31/2025,WH-SBY01,LOT-0500,810000
7/31/2025,WH-SBY01,LOT-0984,11500
7/31/2025,WH-SBY01,LOT-0438,141000
7/31/2025,WH-SBY01,LOT-0387,391500
7/31/2025,WH-SBY01,LOT-0973,526500
7/31/2025,WH-SBY01,LOT-0980,1018500
7/31/2025,WH-SBY01,LOT-0981,936000
7/31/2025,WH-SBY01,LOT-0439,1132500
7/31/2025,WH-SBY01,LOT-0203,1200000
7/31/2025,WH-SBY01,LOT-0354,572000
7/31/2025,WH-SBY01,LOT-0795,1051500
7/31/2025,WH-SBY01,LOT-1133,1167000
7/31/2025,WH-SBY01,LOT-1109,866000
7/31/2025,WH-SBY01,LOT-0146,412500
7/31/2025,WH-SBY01,LOT-0300,549000
7/31/2025,WH-SBY01,LOT-0261,109000
7/31/2025,WH-SBY01,LOT-1045,880500
7/31/2025,WH-SBY01,LOT-0298,1007500
7/31/2025,WH-SBY01,LOT-0140,1224000
7/31/2025,WH-SBY01,LOT-0979,226000
7/31/2025,WH-SBY01,LOT-1052,980500
7/31/2025,WH-SBY01,LOT-0149,900000
7/31/2025,WH-SBY01,LOT-1160,797000
7/31/2025,WH-SBY01,LOT-0338,646000
7/31/2025,WH-SBY01,LOT-0506,249500
7/31/2025,WH-SBY01,LOT-0847,291000
7/31/2025,WH-SBY01,LOT-0741,375500
7/31/2025,WH-SBY01,LOT-0462,256500
7/31/2025,WH-SBY01,LOT-0538,745000
7/31/2025,WH-SBY01,LOT-0833,116500
7/31/2025,WH-SBY01,LOT-0123,89000
7/31/2025,WH-SBY01,LOT-0885,148500
7/31/2025,WH-SBY01,LOT-0088,573000
7/31/2025,WH-SBY01,LOT-0657,225000
7/31/2025,WH-SBY01,LOT-0809,1128000
7/31/2025,WH-SBY01,LOT-0057,1101000
7/31/2025,WH-SBY01,LOT-0395,554500
7/31/2025,WH-SBY01,LOT-0766,265500
7/31/2025,WH-SBY01,LOT-0801,201000
7/31/2025,WH-SBY01,LOT-0922,871500
7/31/2025,WH-SBY01,LOT-0461,424500
7/31/2025,WH-SBY01,LOT-0982,86500
7/31/2025,WH-SBY01,LOT-1044,1165000
7/31/2025,WH-SBY01,LOT-0323,127500
7/31/2025,WH-SBY01,LOT-0495,25000
7/31/2025,WH-SBY01,LOT-1068,233000
7/31/2025,WH-SBY01,LOT-0590,696000
7/31/2025,WH-SBY01,LOT-1019,572500
7/31/2025,WH-SBY01,LOT-0154,587000
7/31/2025,WH-SBY01,LOT-0887,885000
7/31/2025,WH-SBY01,LOT-0064,497500
7/31/2025,WH-SBY01,LOT-0855,477000
7/31/2025,WH-SBY01,LOT-0136,456000
7/31/2025,WH-SBY01,LOT-1151,1241000
7/31/2025,WH-SBY01,LOT-0174,1173500
7/31/2025,WH-SBY01,LOT-0299,551000
7/31/2025,WH-SBY01,LOT-0082,1136500
7/31/2025,WH-SBY01,LOT-0757,729000
7/31/2025,WH-SBY01,LOT-0569,489000
7/31/2025,WH-SBY01,LOT-0806,315500
7/31/2025,WH-SBY01,LOT-0576,52000
7/31/2025,WH-SBY01,LOT-0952,1138500
7/31/2025,WH-SBY01,LOT-0700,1201000
7/31/2025,WH-SBY01,LOT-1097,653500
7/31/2025,WH-SBY01,LOT-0670,455000
7/31/2025,WH-SBY01,LOT-0632,356500
7/31/2025,WH-SBY01,LOT-0963,789500
7/31/2025,WH-SBY01,LOT-1048,421000
7/31/2025,WH-SBY01,LOT-0999,1114000
7/31/2025,WH-SBY01,LOT-0791,40500
7/31/2025,WH-SBY01,LOT-1148,333000
7/31/2025,WH-SBY01,LOT-1176,191500
7/31/2025,WH-SBY01,LOT-0282,1174500
7/31/2025,WH-SBY01,LOT-0962,557000
7/31/2025,WH-SBY01,LOT-0691,1000500
7/31/2025,WH-SBY01,LOT-0187,260000
7/31/2025,WH-SBY01,LOT-1003,200500
7/31/2025,WH-SBY01,LOT-0702,509000
7/31/2025,WH-SBY01,LOT-1092,837000
7/31/2025,WH-SBY01,LOT-1059,457500
7/31/2025,WH-SBY01,LOT-0129,500500
7/31/2025,WH-SBY01,LOT-0516,946000
7/31/2025,WH-SBY01,LOT-0550,344000
7/31/2025,WH-SBY01,LOT-0556,360000
7/31/2025,WH-SBY01,LOT-0592,456000
7/31/2025,WH-SBY01,LOT-0467,577000
7/31/2025,WH-SBY01,LOT-0642,224500
7/31/2025,WH-SBY01,LOT-0664,11000
7/31/2025,WH-SBY01,LOT-0491,494000
7/31/2025,WH-SBY01,LOT-0392,636500
7/31/2025,WH-SBY01,LOT-0714,896000
7/31/2025,WH-SBY01,LOT-0628,1192000
7/31/2025,WH-SBY01,LOT-0393,1233000
7/31/2025,WH-SBY01,LOT-0687,796500
7/31/2025,WH-SBY01,LOT-1061,918500
7/31/2025,WH-SBY01,LOT-0843,442000
7/31/2025,WH-SBY01,LOT-0571,480500
7/31/2025,WH-SBY01,LOT-0541,210500
7/31/2025,WH-SBY01,LOT-0869,172500
7/31/2025,WH-SBY01,LOT-0386,841500
7/31/2025,WH-SBY01,LOT-0286,914500
7/31/2025,WH-SBY01,LOT-0605,911000
7/31/2025,WH-SBY01,LOT-0390,312500
7/31/2025,WH-SBY01,LOT-1112,792000
7/31/2025,WH-SBY01,LOT-0658,783500
7/31/2025,WH-SBY01,LOT-0419,52000
7/31/2025,WH-SBY01,LOT-0948,1113500
7/31/2025,WH-SBY01,LOT-1192,561000
7/31/2025,WH-SBY01,LOT-1066,425000
7/31/2025,WH-SBY01,LOT-0356,1011500
7/31/2025,WH-SBY01,LOT-0241,899000
7/31/2025,WH-SBY01,LOT-0597,1078000
7/31/2025,WH-SBY01,LOT-0422,706000
