Sales_Date,Branch_ID,Lot_ID,Sales_Qty,Sales_Value
2025-05,WH-TNG01,LOT-0326,652000,84042800000
2025-05,WH-TNG01,LOT-0206,678000,3.02863E+11
2025-05,WH-TNG01,LOT-0340,72000,7653600000
2025-05,WH-TNG01,LOT-0464,776000,2.15573E+11
2025-05,WH-TNG01,LOT-0312,692000,2.22063E+11
2025-05,WH-BPR01,LOT-0059,812000,1.35523E+11
2025-05,WH-BPR01,LOT-0936,732000,4.42567E+11
2025-05,WH-BPR01,LOT-0520,127333.3333,33208533333
2025-05,WH-BPR01,LOT-0735,556000,3.09748E+11
2025-05,WH-BPR01,LOT-0705,1146000,5.87783E+11
2025-05,WH-BPR01,LOT-0722,500000,1.3755E+11
2025-05,WH-BPR01,LOT-0510,374000,22963600000
2025-05,WH-BPR01,LOT-0567,239333.3333,86878000000
2025-05,WH-BPR01,LOT-0914,1092000,1.64018E+11
2025-05,WH-BPR01,LOT-0098,1120000,4.94368E+11
2025-05,WH-BPR01,LOT-0665,432000,90374400000
2025-05,WH-BPR01,LOT-0939,1584000,9.40896E+11
2025-05,WH-BPR01,LOT-0539,558000,53958600000
2025-05,WH-BPR01,LOT-0329,3768000,4.35204E+11
2025-05,WH-BPR01,LOT-0429,1464000,2.21064E+11
2025-05,WH-BPR01,LOT-1144,2680000,7.90064E+11
2025-05,WH-BPR01,LOT-1121,238000,1.13121E+11
2025-05,WH-BPR01,LOT-0660,1594666.667,1.58988E+11
2025-05,WH-BPR01,LOT-0822,1920000,1.72032E+11
2025-05,WH-BPR01,LOT-0714,345333.3333,1.38099E+11
2025-05,WH-BPR01,LOT-0353,76000,9804000000
2025-05,WH-BPR01,LOT-1024,122666.6667,55543466667
2025-05,WH-BPR01,LOT-0183,1248000,2.73686E+11
2025-05,WH-BPR01,LOT-0684,68000,19244000000
2025-05,WH-BPR01,LOT-0721,1494000,4.60301E+11
2025-05,WH-BPR01,LOT-1103,640000,2.3136E+11
2025-05,WH-BPR01,LOT-0467,1488000,4.17384E+11
2025-05,WH-BPR01,LOT-0649,559500,1.50953E+11
2025-05,WH-BPR01,LOT-0627,402000,1.62127E+11
2025-05,WH-BPR01,LOT-0208,1508000,5.85707E+11
2025-05,WH-BPR01,LOT-0186,3732000,8.06858E+11
2025-05,WH-BPR01,LOT-0832,2190000,5.29323E+11
2025-05,WH-BPR01,LOT-0641,328500,1.02525E+11
2025-05,WH-BPR01,LOT-1019,345000,1.85058E+11
2025-05,WH-BPR01,LOT-0382,978000,2.76285E+11
2025-05,WH-BPR01,LOT-0784,466666.6667,24220000000
2025-05,WH-BPR01,LOT-0415,330666.6667,1.82958E+11
2025-05,WH-BPR01,LOT-0543,2120000,5.79396E+11
2025-05,WH-BPR01,LOT-0995,104000,25979200000
2025-05,WH-BPR01,LOT-0719,2824000,1.12819E+12
2025-05,WH-BPR01,LOT-0691,16000,3208000000
2025-05,WH-BPR01,LOT-0897,64000,10860800000
2025-05,WH-BPR01,LOT-0741,2256000,5.4347E+11
2025-05,WH-BPR01,LOT-0327,656000,82328000000
2025-05,WH-BPR01,LOT-0346,828000,3.19774E+11
2025-05,WH-BPR01,LOT-0662,87000,17339100000
2025-05,WH-BPR01,LOT-0033,352000,1.01235E+11
2025-05,WH-BPR01,LOT-0229,393000,1.9933E+11
2025-05,WH-BPR01,LOT-0389,517333.3333,1.30627E+11
2025-05,WH-BPR01,LOT-1192,2064000,6.12389E+11
2025-05,WH-BPR01,LOT-0636,928000,1.92467E+11
2025-05,WH-BPR01,LOT-1037,316500,36017700000
2025-05,WH-BPR01,LOT-1148,1420000,3.71472E+11
2025-05,WH-BPR01,LOT-0607,426000,75359400000
2025-05,WH-BPR01,LOT-1147,1317333.333,3.2604E+11
2025-05,WH-BPR01,LOT-0365,1080000,3.753E+11
2025-05,WH-BPR01,LOT-0816,218666.6667,60220800000
2025-05,WH-BPR01,LOT-0156,5872000,2.97945E+12
2025-05,WH-BPR01,LOT-0407,268000,1.26014E+11
2025-05,WH-BPR01,LOT-0192,594000,3.12385E+11
2025-05,WH-BPR01,LOT-0829,71333.33333,5877866667
2025-05,WH-BPR01,LOT-0540,336000,34776000000
2025-05,WH-BPR01,LOT-0299,267000,46191000000
2025-05,WH-BPR01,LOT-0697,159000,29144700000
2025-05,WH-BPR01,LOT-1092,10000,923000000
2025-05,WH-BPR01,LOT-0725,576000,1.8144E+11
2025-05,WH-BPR01,LOT-0813,140000,41300000000
2025-05,WH-BPR01,LOT-0273,424000,1.3975E+11
2025-05,WH-BPR01,LOT-0789,1237500,60142500000
2025-05,WH-BPR01,LOT-0213,1376000,3.18819E+11
2025-05,WH-BPR01,LOT-0602,114000,21990600000
2025-05,WH-BPR01,LOT-1168,3146666.667,1.09189E+11
2025-05,WH-BPR01,LOT-0169,213333.3333,11541333333
2025-05,WH-BPR01,LOT-0664,269333.3333,52654666667
2025-05,WH-BPR01,LOT-0461,1560000,4.49436E+11
2025-05,WH-BPR01,LOT-0907,77333.33333,23926933333
2025-05,WH-BPR01,LOT-0084,108000,12614400000
2025-05,WH-BPR01,LOT-0504,896000,61734400000
2025-05,WH-BPR01,LOT-1123,397333.3333,1.7729E+11
2025-05,WH-BPR01,LOT-0318,345000,1.26201E+11
2025-05,WH-BPR01,LOT-0561,400000,1.4664E+11
2025-05,WH-BPR01,LOT-0054,864000,1.46102E+11
2025-05,WH-BPR01,LOT-1013,309333.3333,1.44582E+11
2025-05,WH-BPR01,LOT-0460,64000,39161600000
2025-05,WH-BPR01,LOT-0449,528000,56073600000
2025-05,WH-BPR01,LOT-0503,164000,12070400000
2025-05,WH-BPR01,LOT-0463,240000,71736000000
2025-05,WH-BPR01,LOT-0902,258666.6667,74108000000
2025-05,WH-BPR01,LOT-0443,360000,38952000000
2025-05,WH-BPR01,LOT-0298,345333.3333,56462000000
2025-05,WH-BPR01,LOT-0026,336000,1.0789E+11
2025-05,WH-BPR01,LOT-0608,708000,1.40326E+11
2025-05,WH-BPR01,LOT-0500,1368000,1.25993E+11
2025-05,WH-BPR01,LOT-0043,1088000,2.77114E+11
2025-05,WH-BPR01,LOT-0990,384000,1.49222E+11
2025-05,WH-BPR01,LOT-0899,304000,47697600000
2025-05,WH-BPR01,LOT-0849,2304000,7.02259E+11
2025-05,WH-BPR01,LOT-1140,85333.33333,42871466667
2025-05,WH-BPR01,LOT-1129,2250666.667,9.73638E+11
2025-05,WH-BPR01,LOT-1164,140000,5208000000
2025-05,WH-BPR01,LOT-0394,500000,34900000000
2025-05,WH-BPR01,LOT-0845,1368000,4.70729E+11
2025-05,WH-BPR01,LOT-1063,1228000,1.93287E+11
2025-05,WH-BPR01,LOT-1190,542000,2.70079E+11
2025-05,WH-BPR01,LOT-0819,2720000,7.43376E+11
2025-05,WH-BPR01,LOT-1179,2192000,2.99646E+11
2025-05,WH-MLG01,LOT-1069,540000,97956000000
2025-05,WH-MLG01,LOT-0808,138000,60899400000
2025-05,WH-MLG01,LOT-1119,864000,3.72902E+11
2025-05,WH-MLG01,LOT-0412,2312000,1.35275E+12
2025-05,WH-MLG01,LOT-0579,107000,28943500000
2025-05,WH-MLG01,LOT-0657,46000,4255000000
2025-05,WH-MLG01,LOT-0278,160000,52064000000
2025-05,WH-MLG01,LOT-0918,192000,32601600000
2025-05,WH-MLG01,LOT-0406,198000,84942000000
2025-05,WH-MLG01,LOT-0600,720000,2.898E+11
2025-05,WH-MLG01,LOT-0874,1024000,4.12672E+11
2025-05,WH-MLG01,LOT-0828,258666.6667,22322933333
2025-05,WH-MLG01,LOT-0892,1248000,2.00304E+11
2025-05,WH-MLG01,LOT-0773,530666.6667,1.17967E+11
2025-05,WH-MLG01,LOT-0169,524000,27352800000
2025-05,WH-MLG01,LOT-1005,101000,16826600000
2025-05,WH-MLG01,LOT-0049,752000,1.73787E+11
2025-05,WH-MLG01,LOT-1007,444000,62870400000
2025-05,WH-MLG01,LOT-0214,332000,76227200000
2025-05,WH-MLG01,LOT-0659,266000,26972400000
2025-05,WH-MLG01,LOT-1150,736000,1.95629E+11
2025-05,WH-MLG01,LOT-0992,167000,35821500000
2025-05,WH-MLG01,LOT-0797,199000,60993500000
2025-05,WH-MLG01,LOT-0627,308000,1.13652E+11
2025-05,WH-MLG01,LOT-1020,960000,4.64832E+11
2025-05,WH-MLG01,LOT-0589,554666.6667,2.48768E+11
2025-05,WH-MLG01,LOT-0113,1122000,57895200000
2025-05,WH-MLG01,LOT-1081,460000,1.81608E+11
2025-05,WH-MLG01,LOT-0086,1040000,1.15024E+11
2025-05,WH-MLG01,LOT-0386,405333.3333,1.14953E+11
2025-05,WH-MLG01,LOT-0183,117000,25587900000
2025-05,WH-MLG01,LOT-0629,445333.3333,1.4883E+11
2025-05,WH-MLG01,LOT-1170,2840000,88324000000
2025-05,WH-MLG01,LOT-1112,1080000,4.28868E+11
2025-05,WH-MLG01,LOT-0356,481500,59368950000
2025-05,WH-MLG01,LOT-0643,1000000,3.089E+11
2025-05,WH-MLG01,LOT-0099,194000,76048000000
2025-05,WH-MLG01,LOT-1095,116000,10300800000
2025-05,WH-MLG01,LOT-0058,24000,3712800000
2025-05,WH-MLG01,LOT-0097,1758000,6.923E+11
2025-05,WH-MLG01,LOT-0621,1082666.667,4.21699E+11
2025-05,WH-MLG01,LOT-0789,396000,23047200000
2025-05,WH-MLG01,LOT-0721,395000,1.16012E+11
2025-05,WH-MLG01,LOT-1102,3516000,1.41308E+12
2025-05,WH-MLG01,LOT-0108,80000,4464000000
2025-05,WH-MLG01,LOT-0889,330666.6667,1.69467E+11
2025-05,WH-MLG01,LOT-1042,893333.3333,60478666667
2025-05,WH-MLG01,LOT-1074,1898666.667,3.47456E+11
2025-05,WH-MLG01,LOT-0366,626666.6667,2.53549E+11
2025-05,WH-MLG01,LOT-0760,252000,88754400000
2025-05,WH-MLG01,LOT-0092,848000,3.48782E+11
2025-05,WH-MLG01,LOT-0440,1320000,5.11764E+11
2025-05,WH-MLG01,LOT-0203,166000,70898600000
2025-05,WH-MLG01,LOT-0937,756000,4.05216E+11
2025-05,WH-MLG01,LOT-0381,302000,87066600000
2025-05,WH-MLG01,LOT-0454,752000,4.62555E+11
2025-05,WH-MLG01,LOT-0656,1624000,1.6711E+11
2025-05,WH-MLG01,LOT-0150,174000,42264600000
2025-05,WH-MLG01,LOT-0417,30000,16125000000
2025-05,WH-MLG01,LOT-1015,210666.6667,1.01078E+11
2025-05,WH-MLG01,LOT-0424,1440000,2.04048E+11
2025-05,WH-MLG01,LOT-0032,282000,79129200000
2025-05,WH-MLG01,LOT-0093,560000,2.23944E+11
2025-05,WH-MLG01,LOT-0782,3900000,2.0475E+11
2025-05,WH-MLG01,LOT-0422,2261333.333,3.21109E+11
2025-05,WH-MLG01,LOT-0239,145333.3333,42306533333
2025-05,WH-MLG01,LOT-0595,1888000,7.05357E+11
2025-05,WH-MLG01,LOT-0010,1624000,2.12744E+11
2025-05,WH-MLG01,LOT-0493,1416000,1.24466E+11
2025-05,WH-MLG01,LOT-0678,313500,1.56938E+11
2025-05,WH-MLG01,LOT-0363,184000,64271200000
2025-05,WH-MLG01,LOT-0799,928000,3.20531E+11
2025-05,WH-MLG01,LOT-0468,789333.3333,2.28038E+11
2025-05,WH-MLG01,LOT-0762,3402000,2.73861E+11
2025-05,WH-MLG01,LOT-0824,1926000,1.63517E+11
2025-05,WH-MLG01,LOT-0320,242000,85692200000
2025-05,WH-MLG01,LOT-0291,1056000,1.95888E+11
2025-05,WH-MLG01,LOT-0505,392000,27244000000
2025-05,WH-MLG01,LOT-0529,684000,2.039E+11
2025-05,WH-MLG01,LOT-0866,326666.6667,1.52619E+11
2025-05,WH-MLG01,LOT-1169,676000,22916400000
2025-05,WH-MLG01,LOT-0635,1458000,3.24842E+11
2025-05,WH-MLG01,LOT-0420,285333.3333,1.46319E+11
2025-05,WH-MLG01,LOT-0559,765333.3333,1.00718E+11
2025-05,WH-MLG01,LOT-0839,1368000,3.05611E+11
2025-05,WH-MLG01,LOT-0021,807000,2.31206E+11
2025-05,WH-MLG01,LOT-0852,462000,95587800000
2025-05,WH-MLG01,LOT-0848,880000,2.83096E+11
2025-05,WH-MLG01,LOT-0570,230666.6667,84470133333
2025-05,WH-MLG01,LOT-0389,772000,2.24575E+11
2025-05,WH-MLG01,LOT-1000,1791000,3.92945E+11
2025-05,WH-MLG01,LOT-0520,210000,52290000000
2025-05,WH-MLG01,LOT-0022,53000,14272900000
2025-05,WH-MLG01,LOT-0810,2672000,1.09686E+12
2025-05,WH-MLG01,LOT-0920,1532000,2.24132E+11
2025-05,WH-MLG01,LOT-0264,4064000,1.69631E+12
2025-05,WH-MLG01,LOT-0457,1580000,9.06604E+11
2025-05,WH-MLG01,LOT-0145,2032000,5.21411E+11
2025-05,WH-MLG01,LOT-0235,30666.66667,9334933333
2025-05,WH-MLG01,LOT-0237,152000,40720800000
2025-05,WH-MLG01,LOT-0326,12000,1600800000
2025-05,WH-MLG01,LOT-1001,48000,7300800000
2025-05,WH-MLG01,LOT-0137,229500,51935850000
2025-05,WH-MLG01,LOT-0376,498666.6667,1.67452E+11
2025-05,WH-MLG01,LOT-1100,328000,30733600000
2025-05,WH-MLG01,LOT-0671,324000,1.88374E+11
2025-05,WH-MLG01,LOT-0343,1520000,6.1332E+11
2025-05,WH-MLG01,LOT-0526,1770666.667,5.49438E+11
2025-05,WH-MLG01,LOT-0816,2485333.333,7.02355E+11
2025-05,WH-MLG01,LOT-0584,1095000,4.73916E+11
2025-05,WH-MLG01,LOT-1099,480000,37584000000
2025-05,WH-MLG01,LOT-0587,584000,2.51879E+11
2025-05,WH-MLG01,LOT-1168,82000,2607600000
2025-05,WH-MLG01,LOT-0536,130000,13182000000
2025-05,WH-SLO01,LOT-0840,1380000,2.898E+11
2025-05,WH-SLO01,LOT-0325,357333.3333,39699733333
2025-05,WH-SLO01,LOT-1151,76000,39968400000
2025-05,WH-SLO01,LOT-1132,3088000,1.80957E+12
2025-05,WH-SLO01,LOT-0962,600000,2.412E+11
2025-05,WH-SLO01,LOT-0576,76500,20111850000
2025-05,WH-SLO01,LOT-0511,1424000,3.29371E+11
2025-05,WH-SLO01,LOT-0233,80000,24560000000
2025-05,WH-SLO01,LOT-0301,812000,1.81807E+11
2025-05,WH-SLO01,LOT-0912,1104000,1.63834E+11
2025-05,WH-SLO01,LOT-0199,848000,4.90229E+11
2025-05,WH-SLO01,LOT-0081,1032000,1.14242E+11
2025-05,WH-SLO01,LOT-0278,450000,1.58445E+11
2025-05,WH-SLO01,LOT-0781,2274000,1.27799E+11
2025-05,WH-SLO01,LOT-0969,72000,31284000000
2025-05,WH-SLO01,LOT-0777,1584000,3.49272E+11
2025-05,WH-SLO01,LOT-0977,285000,1.28934E+11
2025-05,WH-SLO01,LOT-0350,1112000,4.04546E+11
2025-05,WH-SLO01,LOT-0041,1692000,4.13186E+11
2025-05,WH-SLO01,LOT-0743,404000,99586000000
2025-05,WH-SLO01,LOT-0904,2184000,6.47993E+11
2025-05,WH-SLO01,LOT-1198,808000,2.13635E+11
2025-05,WH-SLO01,LOT-1172,338000,48063600000
2025-05,WH-SLO01,LOT-0373,363000,1.2077E+11
2025-05,WH-SLO01,LOT-0917,660000,1.12134E+11
2025-05,WH-SLO01,LOT-1008,624000,1.00526E+11
2025-05,WH-SLO01,LOT-1161,1584000,55756800000
2025-05,WH-SLO01,LOT-0705,928000,4.32262E+11
2025-05,WH-SLO01,LOT-0696,1086000,2.0786E+11
2025-05,WH-SLO01,LOT-0175,1472000,7.5072E+11
2025-05,WH-SLO01,LOT-0758,236000,75850400000
2025-05,WH-SLO01,LOT-0142,521333.3333,1.20949E+11
2025-05,WH-SLO01,LOT-0363,48000,16228800000
2025-05,WH-SLO01,LOT-0277,2172000,8.34917E+11
2025-05,WH-SLO01,LOT-0615,186666.6667,73453333333
2025-05,WH-SLO01,LOT-0807,675000,2.54273E+11
2025-05,WH-SLO01,LOT-0307,1056000,2.66429E+11
2025-05,WH-SLO01,LOT-0228,349500,1.44204E+11
2025-05,WH-SLO01,LOT-0404,514666.6667,2.509E+11
2025-05,WH-SLO01,LOT-0657,1008000,95558400000
2025-05,WH-SLO01,LOT-0599,1520000,5.98728E+11
2025-05,WH-SLO01,LOT-0171,630000,3.71952E+11
2025-05,WH-SLO01,LOT-0727,114000,33071400000
2025-05,WH-SLO01,LOT-1014,2262000,1.25722E+12
2025-05,WH-SLO01,LOT-0033,156666.6667,39699333333
2025-05,WH-SLO01,LOT-0856,1333333.333,2.98133E+11
2025-05,WH-SLO01,LOT-0347,1896000,7.8703E+11
2025-05,WH-SLO01,LOT-0748,1980000,4.72824E+11
2025-05,WH-SLO01,LOT-0518,1544000,3.5373E+11
2025-05,WH-SLO01,LOT-0394,610000,37210000000
2025-05,WH-SLO01,LOT-1052,1432000,1.80575E+11
2025-05,WH-SLO01,LOT-0574,1296000,4.10832E+11
2025-05,WH-SLO01,LOT-1066,684000,1.28113E+11
2025-05,WH-SLO01,LOT-0049,2250666.667,5.36784E+11
2025-05,WH-SLO01,LOT-1003,1290666.667,2.01473E+11
2025-05,WH-SLO01,LOT-0653,154000,15061200000
2025-05,WH-SLO01,LOT-0342,808000,3.12373E+11
2025-05,WH-SLO01,LOT-0107,45333.33333,2647466667
2025-05,WH-SLO01,LOT-0490,334000,68369800000
2025-05,WH-SLO01,LOT-0628,1968000,6.71875E+11
2025-05,WH-SLO01,LOT-0539,384000,34713600000
2025-05,WH-SLO01,LOT-0920,1029000,1.77194E+11
2025-05,WH-SLO01,LOT-0887,437333.3333,2.09264E+11
2025-05,WH-SLO01,LOT-0692,792000,1.35828E+11
2025-05,WH-SLO01,LOT-0083,104000,11003200000
2025-05,WH-SLO01,LOT-0559,108000,12495600000
2025-05,WH-SLO01,LOT-0939,282666.6667,1.44641E+11
2025-05,WH-SLO01,LOT-0165,820000,37556000000
2025-05,WH-SLO01,LOT-0682,1287000,3.20463E+11
2025-05,WH-SLO01,LOT-1130,816000,3.89558E+11
2025-05,WH-SLO01,LOT-0065,1000000,1.225E+11
2025-05,WH-SLO01,LOT-0268,454000,2.1565E+11
2025-05,WH-SLO01,LOT-0022,516000,1.49588E+11
2025-05,WH-SLO01,LOT-1175,920000,1.12608E+11
2025-05,WH-SLO01,LOT-0040,472000,1.12053E+11
2025-05,WH-SLO01,LOT-0620,340000,1.36136E+11
2025-05,WH-SLO01,LOT-0780,948000,2.22875E+11
2025-05,WH-SLO01,LOT-0409,250000,1.18025E+11
2025-05,WH-SLO01,LOT-0963,1161000,5.43348E+11
2025-05,WH-SLO01,LOT-0779,290666.6667,71387733333
2025-05,WH-SLO01,LOT-0796,162000,55047600000
2025-05,WH-SLO01,LOT-0074,474666.6667,2.70133E+11
2025-05,WH-SLO01,LOT-0554,1065000,1.32699E+11
2025-05,WH-SLO01,LOT-0769,2544000,1.82405E+11
2025-05,WH-SLO01,LOT-0688,71000,18665900000
2025-05,WH-SLO01,LOT-0752,1074000,3.81485E+11
2025-05,WH-SLO01,LOT-1050,952000,71114400000
2025-05,WH-SLO01,LOT-0870,194000,1.00143E+11
2025-05,WH-SLO01,LOT-0834,329333.3333,68468400000
2025-05,WH-SLO01,LOT-0701,1398000,6.4336E+11
2025-05,WH-SLO01,LOT-0272,698666.6667,2.32446E+11
2025-05,WH-SLO01,LOT-0710,344000,1.69214E+11
2025-05,WH-SLO01,LOT-0536,220000,22770000000
2025-05,WH-SLO01,LOT-0396,372000,25854000000
2025-05,WH-SLO01,LOT-1002,867000,1.32131E+11
2025-05,WH-SLO01,LOT-0577,464000,1.41891E+11
2025-05,WH-SLO01,LOT-0547,840000,2.30412E+11
2025-05,WH-SLO01,LOT-0922,1749333.333,4.67422E+11
2025-05,WH-SLO01,LOT-0174,366000,2.17404E+11
2025-05,WH-SLO01,LOT-1043,422666.6667,27684666667
2025-05,WH-SLO01,LOT-0048,132000,31653600000
2025-05,WH-SLO01,LOT-0264,2940000,1.38121E+12
2025-05,WH-SLO01,LOT-0220,1485000,3.5343E+11
2025-05,WH-SLO01,LOT-0498,565333.3333,50314666667
2025-05,WH-SLO01,LOT-0153,1706666.667,9.01632E+11
2025-05,WH-SLO01,LOT-0765,245333.3333,19234133333
2025-05,WH-SLO01,LOT-0134,1285333.333,3.0938E+11
2025-05,WH-SLO01,LOT-0316,1005333.333,3.35078E+11
2025-05,WH-SLO01,LOT-0486,940000,1.92794E+11
2025-05,WH-SLO01,LOT-0179,206000,1.24403E+11
2025-05,WH-SLO01,LOT-0155,146000,78533400000
2025-05,WH-SLO01,LOT-0020,764000,38964000000
2025-05,WH-SLO01,LOT-0028,186666.6667,53965333333
2025-05,WH-SLO01,LOT-0699,317333.3333,59500000000
2025-05,WH-SLO01,LOT-0145,344000,83351200000
2025-05,WH-SLO01,LOT-0320,644000,2.24949E+11
2025-05,WH-SLO01,LOT-1194,632000,1.896E+11
2025-05,WH-SLO01,LOT-0944,504000,2.74882E+11
2025-05,WH-SLO01,LOT-0678,495000,2.74428E+11
2025-05,WH-YOG01,LOT-0410,173500,85275250000
2025-05,WH-YOG01,LOT-0386,651000,1.84363E+11
2025-05,WH-YOG01,LOT-0247,200000,5520000000
2025-05,WH-YOG01,LOT-0606,15333.33333,2611266667
2025-05,WH-YOG01,LOT-0125,3232000,3.67802E+11
2025-05,WH-YOG01,LOT-0400,122000,8332600000
2025-05,WH-YOG01,LOT-1073,604000,1.16512E+11
2025-05,WH-YOG01,LOT-1033,2120000,2.5758E+11
2025-05,WH-YOG01,LOT-0579,400500,1.15024E+11
2025-05,WH-YOG01,LOT-0509,656000,44608000000
2025-05,WH-YOG01,LOT-0771,1738666.667,4.49793E+11
2025-05,WH-YOG01,LOT-0867,149000,72130900000
2025-05,WH-YOG01,LOT-0023,588000,1.71343E+11
2025-05,WH-YOG01,LOT-0611,458666.6667,1.88466E+11
2025-05,WH-YOG01,LOT-0535,586500,60409500000
2025-05,WH-YOG01,LOT-0419,469333.3333,2.39548E+11
2025-05,WH-YOG01,LOT-0296,138000,23570400000
2025-05,WH-YOG01,LOT-0607,2028000,3.51452E+11
2025-05,WH-YOG01,LOT-0052,50666.66667,7944533333
2025-05,WH-YOG01,LOT-0060,2704000,4.44538E+11
2025-05,WH-YOG01,LOT-0864,2128000,1.06208E+12
2025-05,WH-YOG01,LOT-0162,1584000,71913600000
2025-05,WH-YOG01,LOT-0755,270666.6667,97683600000
2025-05,WH-YOG01,LOT-0953,385000,1.17348E+11
2025-05,WH-YOG01,LOT-0303,293333.3333,63976000000
2025-05,WH-YOG01,LOT-0915,1776000,2.95704E+11
2025-05,WH-YOG01,LOT-0783,1884000,1.09084E+11
2025-05,WH-YOG01,LOT-1138,466666.6667,2.35853E+11
2025-05,WH-YOG01,LOT-0322,154000,20143200000
2025-05,WH-YOG01,LOT-0910,1008000,2.81333E+11
2025-05,WH-YOG01,LOT-0644,2016000,5.8585E+11
2025-05,WH-YOG01,LOT-0221,1180000,5.87168E+11
2025-05,WH-YOG01,LOT-0561,714666.6667,2.64355E+11
2025-05,WH-YOG01,LOT-0934,34000,18574200000
2025-05,WH-YOG01,LOT-0566,460000,1.93476E+11
2025-05,WH-YOG01,LOT-0406,1050000,4.6326E+11
2025-05,WH-YOG01,LOT-0929,1678500,4.31375E+11
2025-05,WH-YOG01,LOT-0584,688000,3.16755E+11
2025-05,WH-YOG01,LOT-0334,820000,94710000000
2025-05,WH-YOG01,LOT-0264,1898666.667,8.9731E+11
2025-05,WH-YOG01,LOT-0662,250000,48100000000
2025-05,WH-YOG01,LOT-0035,1359000,3.77123E+11
2025-05,WH-YOG01,LOT-0254,3690666.667,7.08608E+11
2025-05,WH-YOG01,LOT-0108,132000,6507600000
2025-05,WH-YOG01,LOT-0669,29500,6059300000
2025-05,WH-YOG01,LOT-1132,53333.33333,29397333333
2025-05,WH-YOG01,LOT-0978,10000,4500000000
2025-05,WH-YOG01,LOT-0756,20000,6502000000
2025-05,WH-YOG01,LOT-0291,100000,18320000000
2025-05,WH-YOG01,LOT-0646,387000,1.00272E+11
2025-05,WH-YOG01,LOT-0769,772000,56510400000
2025-05,WH-YOG01,LOT-1127,408000,2.1473E+11
2025-05,WH-YOG01,LOT-0053,3072000,5.25926E+11
2025-05,WH-YOG01,LOT-0890,258000,1.15481E+11
2025-05,WH-YOG01,LOT-0664,2712000,4.63481E+11
2025-05,WH-YOG01,LOT-0811,1596000,4.08895E+11
2025-05,WH-YOG01,LOT-0365,176000,62814400000
2025-05,WH-YOG01,LOT-0071,1112000,6.10266E+11
2025-05,WH-YOG01,LOT-0580,109000,29440900000
2025-05,WH-YOG01,LOT-1159,1980000,1.16879E+12
2025-05,WH-YOG01,LOT-1165,3776000,1.37069E+11
2025-05,WH-YOG01,LOT-0081,1984000,2.00186E+11
2025-05,WH-YOG01,LOT-1048,248000,15698400000
2025-05,WH-YOG01,LOT-0115,666666.6667,34533333333
2025-05,WH-YOG01,LOT-0271,2408000,8.88311E+11
2025-05,WH-YOG01,LOT-1018,432000,2.13235E+11
2025-05,WH-YOG01,LOT-0131,1941333.333,4.63396E+11
2025-05,WH-YOG01,LOT-0140,98666.66667,24380533333
2025-05,WH-YOG01,LOT-0287,442666.6667,1.22176E+11
2025-05,WH-YOG01,LOT-0311,3328000,1.21039E+12
2025-05,WH-YOG01,LOT-0210,26666.66667,10381333333
2025-05,WH-YOG01,LOT-1071,1356000,2.58996E+11
2025-05,WH-YOG01,LOT-0335,432000,45489600000
2025-05,WH-YOG01,LOT-0482,22000,4692600000
2025-05,WH-YOG01,LOT-0189,54000,12079800000
2025-05,WH-YOG01,LOT-0738,1596000,9.7356E+11
2025-05,WH-YOG01,LOT-0732,981333.3333,5.29233E+11
2025-05,WH-YOG01,LOT-0693,750000,1.2825E+11
2025-05,WH-YOG01,LOT-0167,211500,9411750000
2025-05,WH-YOG01,LOT-0846,1152000,4.16794E+11
2025-05,WH-YOG01,LOT-0704,101000,45116700000
2025-05,WH-YOG01,LOT-0143,78000,20763600000
2025-05,WH-YOG01,LOT-1009,2696000,3.8445E+11
2025-05,WH-YOG01,LOT-0821,1562666.667,1.46266E+11
2025-05,WH-YOG01,LOT-1117,3632000,1.44953E+12
2025-05,WH-YOG01,LOT-0128,1638000,1.86241E+11
2025-05,WH-YOG01,LOT-1075,246000,45928200000
2025-05,WH-YOG01,LOT-0853,1540000,3.2032E+11
2025-05,WH-YOG01,LOT-0318,1018666.667,3.26177E+11
2025-05,WH-YOG01,LOT-1123,1158000,5.49355E+11
2025-05,WH-YOG01,LOT-0184,1968000,4.30205E+11
2025-05,WH-YOG01,LOT-0425,1176000,1.75459E+11
2025-05,WH-YOG01,LOT-0919,877500,1.45841E+11
2025-05,WH-YOG01,LOT-0326,374666.6667,42487200000
2025-05,WH-YOG01,LOT-0237,1016000,3.07035E+11
2025-05,WH-YOG01,LOT-0466,319500,91888200000
2025-05,WH-YOG01,LOT-0491,840000,74508000000
2025-05,WH-YOG01,LOT-0116,242666.6667,13395200000
2025-05,WH-YOG01,LOT-1143,106666.6667,30464000000
2025-05,WH-YOG01,LOT-0050,3112000,8.09431E+11
2025-05,WH-YOG01,LOT-0462,1400000,4.361E+11
2025-05,WH-YOG01,LOT-0981,1512000,6.2249E+11
2025-05,WH-YOG01,LOT-0087,588000,65032800000
2025-05,WH-YOG01,LOT-0449,200000,19240000000
2025-05,WH-YOG01,LOT-0477,376000,1.45399E+11
2025-05,WH-YOG01,LOT-0313,470000,1.73571E+11
2025-05,WH-YOG01,LOT-0282,470666.6667,1.28398E+11
2025-05,WH-YOG01,LOT-1026,104000,50637600000
2025-05,WH-YOG01,LOT-0655,1300000,1.1193E+11
2025-05,WH-YOG01,LOT-0794,2864000,9.54858E+11
